planner,maze_index,maze_seed,width,height,algorithm,success,solve_time_ms,path_length,expansions,error
r2_bidirectional_astar,7,14,15,15,backtracker,1,1.160181,56,137,
r3_theta_star,7,14,15,15,backtracker,1,1.633466,39,62,
r4_idastar,7,14,15,15,backtracker,1,4.962089,56,504,
r6_lpa_star,8,15,15,15,backtracker,1,24.380257,204,421,
r7_beam_search,8,15,15,15,backtracker,1,2.147577,204,286,
r8_fringe_search,8,15,15,15,backtracker,1,2.288244,204,273,
r9_bidirectional_bfs,8,15,15,15,backtracker,1,2.092110,204,282,
astar,8,15,15,15,backtracker,1,2.791034,204,270,
dijkstra,8,15,15,15,backtracker,1,2.552909,204,293,
greedy_best_first,8,15,15,15,backtracker,1,2.017104,204,264,
r1_weighted_astar,8,15,15,15,backtracker,1,1.445451,204,270,
r2_bidirectional_astar,8,15,15,15,backtracker,1,5.883878,204,670,
r3_theta_star,8,15,15,15,backtracker,1,6.446053,140,269,
r4_idastar,8,15,15,15,backtracker,1,148.404135,204,12241,
r5_jump_point_search,8,15,15,15,backtracker,1,1.881738,204,81,
r7_beam_search,9,16,15,15,backtracker,1,0.350940,48,48,
r8_fringe_search,9,16,15,15,backtracker,1,0.453036,48,49,
r9_bidirectional_bfs,9,16,15,15,backtracker,1,0.401739,48,48,
astar,9,16,15,15,backtracker,1,0.362017,48,49,
dijkstra,9,16,15,15,backtracker,1,0.423940,48,49,
greedy_best_first,9,16,15,15,backtracker,1,0.394433,48,49,
r1_weighted_astar,9,16,15,15,backtracker,1,0.275701,48,49,
r2_bidirectional_astar,9,16,15,15,backtracker,1,0.850669,48,87,
r3_theta_star,9,16,15,15,backtracker,1,1.040564,34,48,
r4_idastar,9,16,15,15,backtracker,1,3.546751,48,371,
r5_jump_point_search,9,16,15,15,backtracker,1,0.582988,48,15,
r6_lpa_star,9,16,15,15,backtracker,1,6.141424,48,82,
r8_fringe_search,10,17,15,15,backtracker,1,2.795285,212,323,
r9_bidirectional_bfs,10,17,15,15,backtracker,1,2.325097,212,358,
astar,10,17,15,15,backtracker,1,2.459431,212,322,
dijkstra,10,17,15,15,backtracker,1,2.842745,212,375,
greedy_best_first,10,17,15,15,backtracker,1,1.865029,212,238,
r1_weighted_astar,10,17,15,15,backtracker,1,2.015073,212,322,
r2_bidirectional_astar,10,17,15,15,backtracker,1,6.381439,212,736,
r3_theta_star,10,17,15,15,backtracker,1,7.963108,145,322,
r4_idastar,10,17,15,15,backtracker,1,175.761874,212,13844,
r5_jump_point_search,10,17,15,15,backtracker,1,2.494714,212,96,
r6_lpa_star,10,17,15,15,backtracker,1,23.248386,212,476,
r7_beam_search,10,17,15,15,backtracker,1,2.133805,212,368,
r9_bidirectional_bfs,11,18,15,15,backtracker,1,1.886569,144,265,
astar,11,18,15,15,backtracker,1,1.766939,144,224,
dijkstra,11,18,15,15,backtracker,1,2.723560,144,235,
greedy_best_first,11,18,15,15,backtracker,1,1.353577,144,157,
r1_weighted_astar,11,18,15,15,backtracker,1,1.466651,144,222,
r2_bidirectional_astar,11,18,15,15,backtracker,1,9.469448,144,643,
r3_theta_star,11,18,15,15,backtracker,1,10.411842,102,226,
r4_idastar,11,18,15,15,backtracker,1,72.944877,144,6035,
r5_jump_point_search,11,18,15,15,backtracker,1,1.449078,144,65,
r6_lpa_star,11,18,15,15,backtracker,1,15.621070,144,387,
r7_beam_search,11,18,15,15,backtracker,1,1.571782,144,232,
r8_fringe_search,11,18,15,15,backtracker,1,1.739838,144,224,
astar,12,19,15,15,backtracker,1,0.591929,56,63,
dijkstra,12,19,15,15,backtracker,1,0.469686,56,63,
greedy_best_first,12,19,15,15,backtracker,1,0.402880,56,57,
r1_weighted_astar,12,19,15,15,backtracker,1,0.327677,56,58,
r2_bidirectional_astar,12,19,15,15,backtracker,1,1.308213,56,153,
r3_theta_star,12,19,15,15,backtracker,1,1.430285,36,61,
r4_idastar,12,19,15,15,backtracker,1,4.178274,56,454,
r5_jump_point_search,12,19,15,15,backtracker,1,0.412629,56,22,
r6_lpa_star,12,19,15,15,backtracker,1,5.773143,56,89,
r7_beam_search,12,19,15,15,backtracker,1,0.473836,56,62,
r8_fringe_search,12,19,15,15,backtracker,1,0.563096,56,63,
r9_bidirectional_bfs,12,19,15,15,backtracker,1,0.550285,56,67,
dijkstra,13,20,15,15,backtracker,1,0.471141,48,53,
greedy_best_first,13,20,15,15,backtracker,1,0.367077,48,49,
r1_weighted_astar,13,20,15,15,backtracker,1,0.263272,48,49,
r2_bidirectional_astar,13,20,15,15,backtracker,1,0.826090,48,98,
r3_theta_star,13,20,15,15,backtracker,1,1.134386,34,52,
r4_idastar,13,20,15,15,backtracker,1,2.344858,48,240,
r5_jump_point_search,13,20,15,15,backtracker,1,0.408932,48,16,
r6_lpa_star,13,20,15,15,backtracker,1,5.544460,48,78,
r7_beam_search,13,20,15,15,backtracker,1,0.404894,48,52,
r8_fringe_search,13,20,15,15,backtracker,1,0.427120,48,53,
r9_bidirectional_bfs,13,20,15,15,backtracker,1,0.475567,48,55,
astar,13,20,15,15,backtracker,1,0.384247,48,50,
greedy_best_first,14,21,15,15,backtracker,1,0.464207,56,57,
r1_weighted_astar,14,21,15,15,backtracker,1,0.357091,56,57,
r2_bidirectional_astar,14,21,15,15,backtracker,1,1.126836,56,121,
r3_theta_star,14,21,15,15,backtracker,1,1.240122,39,56,
r4_idastar,14,21,15,15,backtracker,1,4.647928,56,525,
r5_jump_point_search,14,21,15,15,backtracker,1,0.477745,56,18,
r6_lpa_star,14,21,15,15,backtracker,1,12.948998,56,88,
r7_beam_search,14,21,15,15,backtracker,1,0.362102,56,56,
r8_fringe_search,14,21,15,15,backtracker,1,0.470169,56,57,
r9_bidirectional_bfs,14,21,15,15,backtracker,1,0.516124,56,56,
astar,14,21,15,15,backtracker,1,0.506570,56,57,
dijkstra,14,21,15,15,backtracker,1,0.364014,56,57,
r1_weighted_astar,15,22,15,15,backtracker,1,1.456540,204,288,
r2_bidirectional_astar,15,22,15,15,backtracker,1,6.412450,204,711,
r3_theta_star,15,22,15,15,backtracker,1,6.190245,142,291,
r4_idastar,15,22,15,15,backtracker,1,130.985353,204,11692,
r5_jump_point_search,15,22,15,15,backtracker,1,2.078552,204,90,
r6_lpa_star,15,22,15,15,backtracker,1,19.445604,204,505,
r7_beam_search,15,22,15,15,backtracker,1,2.126027,204,328,
r8_fringe_search,15,22,15,15,backtracker,1,2.273477,204,291,
r9_bidirectional_bfs,15,22,15,15,backtracker,1,2.462534,204,310,
astar,15,22,15,15,backtracker,1,2.528067,204,290,
dijkstra,15,22,15,15,backtracker,1,2.487909,204,332,
greedy_best_first,15,22,15,15,backtracker,1,1.737313,204,249,
r2_bidirectional_astar,16,23,15,15,backtracker,1,5.726795,212,750,
r3_theta_star,16,23,15,15,backtracker,1,8.576544,138,363,
r4_idastar,16,23,15,15,backtracker,1,158.508083,212,13220,
r5_jump_point_search,16,23,15,15,backtracker,1,2.340283,212,113,
r6_lpa_star,16,23,15,15,backtracker,1,20.271655,212,552,
r7_beam_search,16,23,15,15,backtracker,1,2.417804,212,402,
r8_fringe_search,16,23,15,15,backtracker,1,3.034223,212,363,
r9_bidirectional_bfs,16,23,15,15,backtracker,1,2.232082,212,298,
astar,16,23,15,15,backtracker,1,3.555873,212,362,
dijkstra,16,23,15,15,backtracker,1,3.477315,212,409,
greedy_best_first,16,23,15,15,backtracker,1,1.870673,212,238,
r1_weighted_astar,16,23,15,15,backtracker,1,1.940292,212,359,
r3_theta_star,17,24,15,15,backtracker,1,6.389167,168,312,
r4_idastar,17,24,15,15,backtracker,1,167.728574,232,14823,
r5_jump_point_search,17,24,15,15,backtracker,1,1.960844,232,84,
r6_lpa_star,17,24,15,15,backtracker,1,18.529133,232,501,
r7_beam_search,17,24,15,15,backtracker,1,2.160188,232,316,
r8_fringe_search,17,24,15,15,backtracker,1,2.740602,232,308,
r9_bidirectional_bfs,17,24,15,15,backtracker,1,2.512614,232,343,
astar,17,24,15,15,backtracker,1,2.751605,232,309,
dijkstra,17,24,15,15,backtracker,1,2.340596,232,318,
greedy_best_first,17,24,15,15,backtracker,1,2.609349,232,280,
r1_weighted_astar,17,24,15,15,backtracker,1,1.401322,232,309,
r2_bidirectional_astar,17,24,15,15,backtracker,1,5.150134,232,739,
r4_idastar,18,25,15,15,backtracker,1,5.328795,60,570,
r5_jump_point_search,18,25,15,15,backtracker,1,0.526846,60,21,
r6_lpa_star,18,25,15,15,backtracker,1,5.836338,60,92,
r7_beam_search,18,25,15,15,backtracker,1,0.396010,60,74,
r8_fringe_search,18,25,15,15,backtracker,1,0.560079,60,65,
r9_bidirectional_bfs,18,25,15,15,backtracker,1,0.585193,60,76,
astar,18,25,15,15,backtracker,1,0.508410,60,65,
dijkstra,18,25,15,15,backtracker,1,0.588280,60,75,
greedy_best_first,18,25,15,15,backtracker,1,0.439330,60,63,
r1_weighted_astar,18,25,15,15,backtracker,1,0.274890,60,65,
r2_bidirectional_astar,18,25,15,15,backtracker,1,1.254239,60,145,
r3_theta_star,18,25,15,15,backtracker,1,1.567179,40,63,
r5_jump_point_search,19,26,15,15,backtracker,1,2.069737,252,101,
r6_lpa_star,19,26,15,15,backtracker,1,18.561162,252,531,
r7_beam_search,19,26,15,15,backtracker,1,2.325826,252,352,
r8_fringe_search,19,26,15,15,backtracker,1,2.852307,252,337,
r9_bidirectional_bfs,19,26,15,15,backtracker,1,2.633669,252,362,
astar,19,26,15,15,backtracker,1,2.903158,252,333,
dijkstra,19,26,15,15,backtracker,1,3.337130,252,356,
greedy_best_first,19,26,15,15,backtracker,1,2.447090,252,320,
r1_weighted_astar,19,26,15,15,backtracker,1,1.605514,252,329,
r2_bidirectional_astar,19,26,15,15,backtracker,1,6.265650,252,770,
r3_theta_star,19,26,15,15,backtracker,1,7.384582,172,338,
r4_idastar,19,26,15,15,backtracker,1,197.879405,252,18444,
r6_lpa_star,20,27,15,15,backtracker,1,6.693317,56,87,
r7_beam_search,20,27,15,15,backtracker,1,0.438671,56,56,
r8_fringe_search,20,27,15,15,backtracker,1,0.469066,56,57,
r9_bidirectional_bfs,20,27,15,15,backtracker,1,0.664132,56,56,
astar,20,27,15,15,backtracker,1,0.467644,56,57,
dijkstra,20,27,15,15,backtracker,1,0.562259,56,57,
greedy_best_first,20,27,15,15,backtracker,1,0.475774,56,57,
r1_weighted_astar,20,27,15,15,backtracker,1,0.334374,56,57,
r2_bidirectional_astar,20,27,15,15,backtracker,1,1.124134,56,115,
r3_theta_star,20,27,15,15,backtracker,1,1.345423,40,55,
r4_idastar,20,27,15,15,backtracker,1,3.859466,56,425,
r5_jump_point_search,20,27,15,15,backtracker,1,0.375719,56,17,
r7_beam_search,21,28,15,15,backtracker,1,0.592983,84,84,
r8_fringe_search,21,28,15,15,backtracker,1,0.643208,84,85,
r9_bidirectional_bfs,21,28,15,15,backtracker,1,0.637897,84,84,
astar,21,28,15,15,backtracker,1,0.820392,84,85,
dijkstra,21,28,15,15,backtracker,1,0.686830,84,85,
greedy_best_first,21,28,15,15,backtracker,1,0.566816,84,85,
r1_weighted_astar,21,28,15,15,backtracker,1,0.450258,84,85,
r2_bidirectional_astar,21,28,15,15,backtracker,1,1.733349,84,225,
r3_theta_star,21,28,15,15,backtracker,1,1.820606,62,83,
r4_idastar,21,28,15,15,backtracker,1,11.449686,84,1170,
r5_jump_point_search,21,28,15,15,backtracker,1,0.517186,84,23,
r6_lpa_star,21,28,15,15,backtracker,1,8.298304,84,163,
r8_fringe_search,22,29,15,15,backtracker,1,0.691931,60,61,
r9_bidirectional_bfs,22,29,15,15,backtracker,1,0.642315,60,60,
astar,22,29,15,15,backtracker,1,0.519208,60,61,
dijkstra,22,29,15,15,backtracker,1,0.450661,60,61,
greedy_best_first,22,29,15,15,backtracker,1,0.420439,60,61,
r1_weighted_astar,22,29,15,15,backtracker,1,0.266546,60,61,
r2_bidirectional_astar,22,29,15,15,backtracker,1,1.109585,60,154,
r3_theta_star,22,29,15,15,backtracker,1,1.246639,38,59,
r4_idastar,22,29,15,15,backtracker,1,6.024615,60,596,
r5_jump_point_search,22,29,15,15,backtracker,1,0.521145,60,23,
r6_lpa_star,22,29,15,15,backtracker,1,5.454511,60,92,
r7_beam_search,22,29,15,15,backtracker,1,0.483389,60,60,
r9_bidirectional_bfs,23,30,15,15,backtracker,1,1.937062,192,326,
astar,23,30,15,15,backtracker,1,1.664857,192,290,
dijkstra,23,30,15,15,backtracker,1,1.671751,192,328,
greedy_best_first,23,30,15,15,backtracker,1,1.809413,192,345,
r1_weighted_astar,23,30,15,15,backtracker,1,1.374907,192,287,
r2_bidirectional_astar,23,30,15,15,backtracker,1,5.587655,192,723,
r3_theta_star,23,30,15,15,backtracker,1,6.029626,130,289,
r4_idastar,23,30,15,15,backtracker,1,123.157081,192,11546,
r5_jump_point_search,23,30,15,15,backtracker,1,1.556620,192,88,
r6_lpa_star,23,30,15,15,backtracker,1,18.489676,192,488,
r7_beam_search,23,30,15,15,backtracker,1,2.107055,192,324,
r8_fringe_search,23,30,15,15,backtracker,1,2.586575,192,290,
astar,24,31,15,15,backtracker,1,2.673232,240,329,
dijkstra,24,31,15,15,backtracker,1,2.582661,240,334,
greedy_best_first,24,31,15,15,backtracker,1,2.524599,240,323,
r1_weighted_astar,24,31,15,15,backtracker,1,1.636386,240,328,
r2_bidirectional_astar,24,31,15,15,backtracker,1,6.051608,240,762,
r3_theta_star,24,31,15,15,backtracker,1,7.853686,169,327,
r4_idastar,24,31,15,15,backtracker,1,204.567781,240,16755,
r5_jump_point_search,24,31,15,15,backtracker,1,1.986109,240,92,
r6_lpa_star,24,31,15,15,backtracker,1,21.242673,240,552,
r7_beam_search,24,31,15,15,backtracker,1,2.233491,240,332,
r8_fringe_search,24,31,15,15,backtracker,1,2.833123,240,329,
r9_bidirectional_bfs,24,31,15,15,backtracker,1,2.703811,240,363,
dijkstra,25,32,15,15,backtracker,1,1.440974,128,189,
greedy_best_first,25,32,15,15,backtracker,1,1.128009,128,135,
r1_weighted_astar,25,32,15,15,backtracker,1,0.739446,128,151,
r2_bidirectional_astar,25,32,15,15,backtracker,1,3.935231,128,460,
r3_theta_star,25,32,15,15,backtracker,1,4.151498,82,155,
r4_idastar,25,32,15,15,backtracker,1,42.822469,128,3809,
r5_jump_point_search,25,32,15,15,backtracker,1,0.868351,128,54,
r6_lpa_star,25,32,15,15,backtracker,1,11.746811,128,263,
r7_beam_search,25,32,15,15,backtracker,1,1.280627,128,186,
r8_fringe_search,25,32,15,15,backtracker,1,0.887062,128,155,
r9_bidirectional_bfs,25,32,15,15,backtracker,1,1.595240,128,180,
astar,25,32,15,15,backtracker,1,1.397714,128,154,
greedy_best_first,26,33,15,15,backtracker,1,1.012926,120,129,
r1_weighted_astar,26,33,15,15,backtracker,1,0.762844,120,129,
r2_bidirectional_astar,26,33,15,15,backtracker,1,3.559893,120,387,
r3_theta_star,26,33,15,15,backtracker,1,3.044804,94,128,
r4_idastar,26,33,15,15,backtracker,1,36.817665,120,3136,
r5_jump_point_search,26,33,15,15,backtracker,1,0.875694,120,29,
r6_lpa_star,26,33,15,15,backtracker,1,9.580383,120,210,
r7_beam_search,26,33,15,15,backtracker,1,1.023850,120,128,
r8_fringe_search,26,33,15,15,backtracker,1,1.221288,120,129,
r9_bidirectional_bfs,26,33,15,15,backtracker,1,1.155442,120,130,
astar,26,33,15,15,backtracker,1,1.267531,120,129,
dijkstra,26,33,15,15,backtracker,1,1.172108,120,129,
r1_weighted_astar,27,34,15,15,backtracker,1,0.408117,64,73,
r2_bidirectional_astar,27,34,15,15,backtracker,1,1.375165,64,158,
r3_theta_star,27,34,15,15,backtracker,1,1.566139,44,74,
r4_idastar,27,34,15,15,backtracker,1,6.526883,64,671,
r5_jump_point_search,27,34,15,15,backtracker,1,0.585404,64,25,
r6_lpa_star,27,34,15,15,backtracker,1,7.660121,64,122,
r7_beam_search,27,34,15,15,backtracker,1,0.526673,64,74,
r8_fringe_search,27,34,15,15,backtracker,1,0.757192,64,75,
r9_bidirectional_bfs,27,34,15,15,backtracker,1,0.694085,64,83,
astar,27,34,15,15,backtracker,1,0.447770,64,74,
dijkstra,27,34,15,15,backtracker,1,0.568202,64,75,
greedy_best_first,27,34,15,15,backtracker,1,0.621929,64,70,
r2_bidirectional_astar,28,35,15,15,backtracker,1,1.390593,72,168,
r3_theta_star,28,35,15,15,backtracker,1,1.800701,50,80,
r4_idastar,28,35,15,15,backtracker,1,9.545167,72,951,
r5_jump_point_search,28,35,15,15,backtracker,1,0.568975,72,23,
r6_lpa_star,28,35,15,15,backtracker,1,7.763525,72,144,
r7_beam_search,28,35,15,15,backtracker,1,0.517895,72,80,
r8_fringe_search,28,35,15,15,backtracker,1,0.649713,72,81,
r9_bidirectional_bfs,28,35,15,15,backtracker,1,0.778692,72,86,
astar,28,35,15,15,backtracker,1,0.808199,72,80,
dijkstra,28,35,15,15,backtracker,1,0.805100,72,81,
greedy_best_first,28,35,15,15,backtracker,1,0.610919,72,77,
r1_weighted_astar,28,35,15,15,backtracker,1,0.466883,72,77,
r3_theta_star,29,36,15,15,backtracker,1,1.612768,59,81,
r4_idastar,29,36,15,15,backtracker,1,11.230968,80,1065,
r5_jump_point_search,29,36,15,15,backtracker,1,0.632238,80,22,
r6_lpa_star,29,36,15,15,backtracker,1,7.880272,80,144,
r7_beam_search,29,36,15,15,backtracker,1,0.681053,80,82,
r8_fringe_search,29,36,15,15,backtracker,1,0.670487,80,83,
r9_bidirectional_bfs,29,36,15,15,backtracker,1,0.672576,80,83,
astar,29,36,15,15,backtracker,1,0.832044,80,83,
dijkstra,29,36,15,15,backtracker,1,0.629552,80,83,
greedy_best_first,29,36,15,15,backtracker,1,0.597905,80,83,
r1_weighted_astar,29,36,15,15,backtracker,1,0.328160,80,83,
r2_bidirectional_astar,29,36,15,15,backtracker,1,1.777649,80,199,
r4_idastar,30,37,15,15,backtracker,1,209.458344,252,17852,
r5_jump_point_search,30,37,15,15,backtracker,1,2.172344,252,105,
r6_lpa_star,30,37,15,15,backtracker,1,19.990358,252,523,
r7_beam_search,30,37,15,15,backtracker,1,1.766721,252,348,
r8_fringe_search,30,37,15,15,backtracker,1,2.439133,252,349,
r9_bidirectional_bfs,30,37,15,15,backtracker,1,3.036836,252,361,
astar,30,37,15,15,backtracker,1,3.117366,252,346,
dijkstra,30,37,15,15,backtracker,1,3.135476,252,351,
greedy_best_first,30,37,15,15,backtracker,1,3.070601,252,337,
r1_weighted_astar,30,37,15,15,backtracker,1,1.715195,252,345,
r2_bidirectional_astar,30,37,15,15,backtracker,1,5.928594,252,781,
r3_theta_star,30,37,15,15,backtracker,1,7.600943,168,345,
r5_jump_point_search,31,38,15,15,backtracker,1,1.410730,136,62,
r6_lpa_star,31,38,15,15,backtracker,1,10.478782,136,256,
r7_beam_search,31,38,15,15,backtracker,1,1.241331,136,202,
r8_fringe_search,31,38,15,15,backtracker,1,1.595396,136,185,
r9_bidirectional_bfs,31,38,15,15,backtracker,1,1.464716,136,202,
astar,31,38,15,15,backtracker,1,1.507186,136,178,
dijkstra,31,38,15,15,backtracker,1,1.582710,136,205,
greedy_best_first,31,38,15,15,backtracker,1,1.342055,136,158,
r1_weighted_astar,31,38,15,15,backtracker,1,0.910454,136,176,
r2_bidirectional_astar,31,38,15,15,backtracker,1,4.693723,136,594,
r3_theta_star,31,38,15,15,backtracker,1,4.154559,87,183,
r4_idastar,31,38,15,15,backtracker,1,48.627386,136,4714,
r6_lpa_star,32,39,15,15,backtracker,1,18.224187,216,548,
r7_beam_search,32,39,15,15,backtracker,1,2.411659,216,394,
r8_fringe_search,32,39,15,15,backtracker,1,3.392411,216,385,
r9_bidirectional_bfs,32,39,15,15,backtracker,1,2.601623,216,382,
astar,32,39,15,15,backtracker,1,2.911337,216,379,
dijkstra,32,39,15,15,backtracker,1,3.101938,216,397,
greedy_best_first,32,39,15,15,backtracker,1,2.126831,216,265,
r1_weighted_astar,32,39,15,15,backtracker,1,2.018779,216,365,
r2_bidirectional_astar,32,39,15,15,backtracker,1,6.491057,216,814,
r3_theta_star,32,39,15,15,backtracker,1,8.777425,156,386,
r4_idastar,32,39,15,15,backtracker,1,130.835845,216,14886,
r5_jump_point_search,32,39,15,15,backtracker,1,1.700397,216,104,
r7_beam_search,33,40,15,15,backtracker,1,0.675587,120,158,
r8_fringe_search,33,40,15,15,backtracker,1,0.837321,120,159,
r9_bidirectional_bfs,33,40,15,15,backtracker,1,0.881060,120,168,
astar,33,40,15,15,backtracker,1,0.860540,120,156,
dijkstra,33,40,15,15,backtracker,1,0.827341,120,159,
greedy_best_first,33,40,15,15,backtracker,1,0.665914,120,131,
r1_weighted_astar,33,40,15,15,backtracker,1,0.538055,120,156,
r2_bidirectional_astar,33,40,15,15,backtracker,1,2.883287,120,512,
r3_theta_star,33,40,15,15,backtracker,1,2.447862,82,157,
r4_idastar,33,40,15,15,backtracker,1,22.469252,120,3284,
r5_jump_point_search,33,40,15,15,backtracker,1,0.718032,120,48,
r6_lpa_star,33,40,15,15,backtracker,1,6.843488,120,245,
r8_fringe_search,34,41,15,15,backtracker,1,0.458618,68,77,
r9_bidirectional_bfs,34,41,15,15,backtracker,1,0.678965,68,87,
astar,34,41,15,15,backtracker,1,0.410381,68,75,
dijkstra,34,41,15,15,backtracker,1,0.423263,68,79,
greedy_best_first,34,41,15,15,backtracker,1,0.363683,68,71,
