planner,maze_index,maze_seed,width,height,algorithm,success,solve_time_ms,path_length,expansions,error
r1_weighted_astar,12,19,15,15,backtracker,1,0.128941,56,58,
r2_bidirectional_astar,12,19,15,15,backtracker,1,0.469637,56,153,
r3_theta_star,12,19,15,15,backtracker,1,0.556127,36,61,
r4_idastar,12,19,15,15,backtracker,1,1.474081,56,454,
r5_jump_point_search,12,19,15,15,backtracker,1,0.186037,56,22,
r6_lpa_star,12,19,15,15,backtracker,1,2.077337,56,89,
r7_beam_search,12,19,15,15,backtracker,1,0.154708,56,62,
r8_fringe_search,12,19,15,15,backtracker,1,0.207968,56,63,
r9_bidirectional_bfs,12,19,15,15,backtracker,1,0.211205,56,67,
dijkstra,13,20,15,15,backtracker,1,0.267288,48,53,
greedy_best_first,13,20,15,15,backtracker,1,0.150662,48,49,
r1_weighted_astar,13,20,15,15,backtracker,1,0.110236,48,49,
r2_bidirectional_astar,13,20,15,15,backtracker,1,0.300831,48,98,
r3_theta_star,13,20,15,15,backtracker,1,0.456672,34,52,
r4_idastar,13,20,15,15,backtracker,1,0.792830,48,240,
r5_jump_point_search,13,20,15,15,backtracker,1,0.142916,48,16,
r6_lpa_star,13,20,15,15,backtracker,1,2.021622,48,78,
r7_beam_search,13,20,15,15,backtracker,1,0.130864,48,52,
r8_fringe_search,13,20,15,15,backtracker,1,0.176529,48,53,
r9_bidirectional_bfs,13,20,15,15,backtracker,1,0.175678,48,55,
astar,13,20,15,15,backtracker,1,0.160410,48,50,
greedy_best_first,14,21,15,15,backtracker,1,0.173915,56,57,
r1_weighted_astar,14,21,15,15,backtracker,1,0.121377,56,57,
r2_bidirectional_astar,14,21,15,15,backtracker,1,0.400628,56,121,
r3_theta_star,14,21,15,15,backtracker,1,0.481679,39,56,
r4_idastar,14,21,15,15,backtracker,1,1.718807,56,525,
r5_jump_point_search,14,21,15,15,backtracker,1,0.157043,56,18,
r6_lpa_star,14,21,15,15,backtracker,1,2.931140,56,88,
r7_beam_search,14,21,15,15,backtracker,1,0.144900,56,56,
r8_fringe_search,14,21,15,15,backtracker,1,0.177861,56,57,
r9_bidirectional_bfs,14,21,15,15,backtracker,1,0.179305,56,56,
astar,14,21,15,15,backtracker,1,0.175828,56,57,
dijkstra,14,21,15,15,backtracker,1,0.179295,56,57,
r1_weighted_astar,15,22,15,15,backtracker,1,0.601773,204,288,
r2_bidirectional_astar,15,22,15,15,backtracker,1,2.190517,204,711,
r3_theta_star,15,22,15,15,backtracker,1,2.533017,142,291,
r4_idastar,15,22,15,15,backtracker,1,49.743290,204,11692,
r5_jump_point_search,15,22,15,15,backtracker,1,0.714723,204,90,
r6_lpa_star,15,22,15,15,backtracker,1,6.836706,204,505,
r7_beam_search,15,22,15,15,backtracker,1,0.726496,204,328,
r8_fringe_search,15,22,15,15,backtracker,1,0.859744,204,291,
r9_bidirectional_bfs,15,22,15,15,backtracker,1,0.975230,204,310,
astar,15,22,15,15,backtracker,1,0.878539,204,290,
dijkstra,15,22,15,15,backtracker,1,0.993474,204,332,
greedy_best_first,15,22,15,15,backtracker,1,0.745351,204,249,
r2_bidirectional_astar,16,23,15,15,backtracker,1,2.332984,212,750,
r3_theta_star,16,23,15,15,backtracker,1,3.154817,138,363,
r4_idastar,16,23,15,15,backtracker,1,62.243444,212,13220,
r5_jump_point_search,16,23,15,15,backtracker,1,0.920077,212,113,
r6_lpa_star,16,23,15,15,backtracker,1,6.945870,212,552,
r7_beam_search,16,23,15,15,backtracker,1,0.853232,212,402,
r8_fringe_search,16,23,15,15,backtracker,1,1.070367,212,363,
r9_bidirectional_bfs,16,23,15,15,backtracker,1,0.857751,212,298,
astar,16,23,15,15,backtracker,1,1.252708,212,362,
dijkstra,16,23,15,15,backtracker,1,1.250574,212,409,
greedy_best_first,16,23,15,15,backtracker,1,0.716577,212,238,
r1_weighted_astar,16,23,15,15,backtracker,1,0.761110,212,359,
r3_theta_star,17,24,15,15,backtracker,1,2.855228,168,312,
r4_idastar,17,24,15,15,backtracker,1,65.554952,232,14823,
r5_jump_point_search,17,24,15,15,backtracker,1,0.718460,232,84,
r6_lpa_star,17,24,15,15,backtracker,1,6.547287,232,501,
r7_beam_search,17,24,15,15,backtracker,1,0.712440,232,316,
r8_fringe_search,17,24,15,15,backtracker,1,1.079865,232,308,
r9_bidirectional_bfs,17,24,15,15,backtracker,1,0.970561,232,343,
astar,17,24,15,15,backtracker,1,0.946927,232,309,
dijkstra,17,24,15,15,backtracker,1,0.936939,232,318,
greedy_best_first,17,24,15,15,backtracker,1,0.846931,232,280,
r1_weighted_astar,17,24,15,15,backtracker,1,0.668467,232,309,
r2_bidirectional_astar,17,24,15,15,backtracker,1,2.399107,232,739,
r4_idastar,18,25,15,15,backtracker,1,1.963133,60,570,
r5_jump_point_search,18,25,15,15,backtracker,1,0.190094,60,21,
r6_lpa_star,18,25,15,15,backtracker,1,2.265838,60,92,
r7_beam_search,18,25,15,15,backtracker,1,0.178113,60,74,
r8_fringe_search,18,25,15,15,backtracker,1,0.203610,60,65,
r9_bidirectional_bfs,18,25,15,15,backtracker,1,0.232414,60,76,
astar,18,25,15,15,backtracker,1,0.205444,60,65,
dijkstra,18,25,15,15,backtracker,1,0.224108,60,75,
greedy_best_first,18,25,15,15,backtracker,1,0.190165,60,63,
r1_weighted_astar,18,25,15,15,backtracker,1,0.143087,60,65,
r2_bidirectional_astar,18,25,15,15,backtracker,1,0.459848,60,145,
r3_theta_star,18,25,15,15,backtracker,1,0.580844,40,63,
r5_jump_point_search,19,26,15,15,backtracker,1,0.853593,252,101,
r6_lpa_star,19,26,15,15,backtracker,1,6.812652,252,531,
r7_beam_search,19,26,15,15,backtracker,1,0.806255,252,352,
r8_fringe_search,19,26,15,15,backtracker,1,1.020254,252,337,
r9_bidirectional_bfs,19,26,15,15,backtracker,1,1.044449,252,362,
astar,19,26,15,15,backtracker,1,1.015825,252,333,
dijkstra,19,26,15,15,backtracker,1,1.053576,252,356,
greedy_best_first,19,26,15,15,backtracker,1,0.958679,252,320,
r1_weighted_astar,19,26,15,15,backtracker,1,0.688595,252,329,
r2_bidirectional_astar,19,26,15,15,backtracker,1,2.355075,252,770,
r3_theta_star,19,26,15,15,backtracker,1,2.986222,172,338,
r4_idastar,19,26,15,15,backtracker,1,77.280082,252,18444,
r6_lpa_star,20,27,15,15,backtracker,1,2.240942,56,87,
r7_beam_search,20,27,15,15,backtracker,1,0.147726,56,56,
r8_fringe_search,20,27,15,15,backtracker,1,0.181358,56,57,
r9_bidirectional_bfs,20,27,15,15,backtracker,1,0.180357,56,56,
astar,20,27,15,15,backtracker,1,0.219149,56,57,
dijkstra,20,27,15,15,backtracker,1,0.169667,56,57,
greedy_best_first,20,27,15,15,backtracker,1,0.170048,56,57,
r1_weighted_astar,20,27,15,15,backtracker,1,0.123010,56,57,
r2_bidirectional_astar,20,27,15,15,backtracker,1,0.376734,56,115,
r3_theta_star,20,27,15,15,backtracker,1,0.501446,40,55,
r4_idastar,20,27,15,15,backtracker,1,1.386527,56,425,
r5_jump_point_search,20,27,15,15,backtracker,1,0.152184,56,17,
r7_beam_search,21,28,15,15,backtracker,1,0.208429,84,84,
r8_fringe_search,21,28,15,15,backtracker,1,0.262921,84,85,
r9_bidirectional_bfs,21,28,15,15,backtracker,1,0.266387,84,84,
astar,21,28,15,15,backtracker,1,0.257070,84,85,
dijkstra,21,28,15,15,backtracker,1,0.278340,84,85,
greedy_best_first,21,28,15,15,backtracker,1,0.247021,84,85,
r1_weighted_astar,21,28,15,15,backtracker,1,0.179314,84,85,
r2_bidirectional_astar,21,28,15,15,backtracker,1,0.724384,84,225,
r3_theta_star,21,28,15,15,backtracker,1,0.749579,62,83,
r4_idastar,21,28,15,15,backtracker,1,4.500338,84,1170,
r5_jump_point_search,21,28,15,15,backtracker,1,0.213248,84,23,
r6_lpa_star,21,28,15,15,backtracker,1,3.102038,84,163,
r8_fringe_search,22,29,15,15,backtracker,1,0.192660,60,61,
r9_bidirectional_bfs,22,29,15,15,backtracker,1,0.193390,60,60,
astar,22,29,15,15,backtracker,1,0.204061,60,61,
dijkstra,22,29,15,15,backtracker,1,0.180858,60,61,
greedy_best_first,22,29,15,15,backtracker,1,0.180336,60,61,
r1_weighted_astar,22,29,15,15,backtracker,1,0.132227,60,61,
r2_bidirectional_astar,22,29,15,15,backtracker,1,0.470218,60,154,
r3_theta_star,22,29,15,15,backtracker,1,0.541771,38,59,
r4_idastar,22,29,15,15,backtracker,1,2.115878,60,596,
r5_jump_point_search,22,29,15,15,backtracker,1,0.184595,60,23,
r6_lpa_star,22,29,15,15,backtracker,1,2.120387,60,92,
r7_beam_search,22,29,15,15,backtracker,1,0.161170,60,60,
r9_bidirectional_bfs,23,30,15,15,backtracker,1,0.924726,192,326,
astar,23,30,15,15,backtracker,1,0.908715,192,290,
dijkstra,23,30,15,15,backtracker,1,0.988504,192,328,
greedy_best_first,23,30,15,15,backtracker,1,1.062633,192,345,
r1_weighted_astar,23,30,15,15,backtracker,1,0.603186,192,287,
r2_bidirectional_astar,23,30,15,15,backtracker,1,2.190938,192,723,
r3_theta_star,23,30,15,15,backtracker,1,2.498582,130,289,
r4_idastar,23,30,15,15,backtracker,1,47.270835,192,11546,
r5_jump_point_search,23,30,15,15,backtracker,1,0.735482,192,88,
r6_lpa_star,23,30,15,15,backtracker,1,6.448542,192,488,
r7_beam_search,23,30,15,15,backtracker,1,0.731966,192,324,
r8_fringe_search,23,30,15,15,backtracker,1,0.962486,192,290,
astar,24,31,15,15,backtracker,1,1.015105,240,329,
dijkstra,24,31,15,15,backtracker,1,1.000406,240,334,
greedy_best_first,24,31,15,15,backtracker,1,0.981501,240,323,
r1_weighted_astar,24,31,15,15,backtracker,1,0.693885,240,328,
r2_bidirectional_astar,24,31,15,15,backtracker,1,2.381795,240,762,
r3_theta_star,24,31,15,15,backtracker,1,2.954102,169,327,
r4_idastar,24,31,15,15,backtracker,1,82.106378,240,16755,
r5_jump_point_search,24,31,15,15,backtracker,1,0.783632,240,92,
r6_lpa_star,24,31,15,15,backtracker,1,7.450172,240,552,
r7_beam_search,24,31,15,15,backtracker,1,0.739661,240,332,
r8_fringe_search,24,31,15,15,backtracker,1,0.999835,240,329,
r9_bidirectional_bfs,24,31,15,15,backtracker,1,1.043937,240,363,
dijkstra,25,32,15,15,backtracker,1,0.608626,128,189,
greedy_best_first,25,32,15,15,backtracker,1,0.406799,128,135,
r1_weighted_astar,25,32,15,15,backtracker,1,0.319256,128,151,
r2_bidirectional_astar,25,32,15,15,backtracker,1,1.421332,128,460,
r3_theta_star,25,32,15,15,backtracker,1,1.434838,82,155,
r4_idastar,25,32,15,15,backtracker,1,16.720831,128,3809,
r5_jump_point_search,25,32,15,15,backtracker,1,0.432227,128,54,
r6_lpa_star,25,32,15,15,backtracker,1,4.175932,128,263,
r7_beam_search,25,32,15,15,backtracker,1,0.429120,128,186,
r8_fringe_search,25,32,15,15,backtracker,1,0.465328,128,155,
r9_bidirectional_bfs,25,32,15,15,backtracker,1,0.524760,128,180,
astar,25,32,15,15,backtracker,1,0.500624,128,154,
greedy_best_first,26,33,15,15,backtracker,1,0.385540,120,129,
r1_weighted_astar,26,33,15,15,backtracker,1,0.266507,120,129,
r2_bidirectional_astar,26,33,15,15,backtracker,1,1.183718,120,387,
r3_theta_star,26,33,15,15,backtracker,1,1.218554,94,128,
r4_idastar,26,33,15,15,backtracker,1,13.418348,120,3136,
r5_jump_point_search,26,33,15,15,backtracker,1,0.297495,120,29,
r6_lpa_star,26,33,15,15,backtracker,1,3.471465,120,210,
r7_beam_search,26,33,15,15,backtracker,1,0.309037,120,128,
r8_fringe_search,26,33,15,15,backtracker,1,0.396329,120,129,
r9_bidirectional_bfs,26,33,15,15,backtracker,1,0.416697,120,130,
astar,26,33,15,15,backtracker,1,0.392903,120,129,
dijkstra,26,33,15,15,backtracker,1,0.399586,120,129,
r1_weighted_astar,27,34,15,15,backtracker,1,0.177632,64,73,
r2_bidirectional_astar,27,34,15,15,backtracker,1,0.486056,64,158,
r3_theta_star,27,34,15,15,backtracker,1,0.667074,44,74,
r4_idastar,27,34,15,15,backtracker,1,2.430055,64,671,
r5_jump_point_search,27,34,15,15,backtracker,1,0.213128,64,25,
r6_lpa_star,27,34,15,15,backtracker,1,2.343293,64,122,
r7_beam_search,27,34,15,15,backtracker,1,0.194132,64,74,
r8_fringe_search,27,34,15,15,backtracker,1,0.229748,64,75,
r9_bidirectional_bfs,27,34,15,15,backtracker,1,0.246049,64,83,
astar,27,34,15,15,backtracker,1,0.251830,64,74,
dijkstra,27,34,15,15,backtracker,1,0.219830,64,75,
greedy_best_first,27,34,15,15,backtracker,1,0.208339,64,70,
r2_bidirectional_astar,28,35,15,15,backtracker,1,0.508609,72,168,
r3_theta_star,28,35,15,15,backtracker,1,0.688184,50,80,
r4_idastar,28,35,15,15,backtracker,1,3.435330,72,951,
r5_jump_point_search,28,35,15,15,backtracker,1,0.208459,72,23,
r6_lpa_star,28,35,15,15,backtracker,1,2.729664,72,144,
r7_beam_search,28,35,15,15,backtracker,1,0.196667,72,80,
r8_fringe_search,28,35,15,15,backtracker,1,0.264664,72,81,
r9_bidirectional_bfs,28,35,15,15,backtracker,1,0.262119,72,86,
astar,28,35,15,15,backtracker,1,0.245868,72,80,
dijkstra,28,35,15,15,backtracker,1,0.266587,72,81,
greedy_best_first,28,35,15,15,backtracker,1,0.229278,72,77,
r1_weighted_astar,28,35,15,15,backtracker,1,0.165309,72,77,
r3_theta_star,29,36,15,15,backtracker,1,0.719353,59,81,
r4_idastar,29,36,15,15,backtracker,1,3.914485,80,1065,
r5_jump_point_search,29,36,15,15,backtracker,1,0.208739,80,22,
r6_lpa_star,29,36,15,15,backtracker,1,2.700408,80,144,
r7_beam_search,29,36,15,15,backtracker,1,0.207487,80,82,
r8_fringe_search,29,36,15,15,backtracker,1,0.271136,80,83,
r9_bidirectional_bfs,29,36,15,15,backtracker,1,0.259394,80,83,
astar,29,36,15,15,backtracker,1,0.251950,80,83,
dijkstra,29,36,15,15,backtracker,1,0.242392,80,83,
greedy_best_first,29,36,15,15,backtracker,1,0.242443,80,83,
r1_weighted_astar,29,36,15,15,backtracker,1,0.179024,80,83,
r2_bidirectional_astar,29,36,15,15,backtracker,1,0.603656,80,199,
r4_idastar,30,37,15,15,backtracker,1,80.587284,252,17852,
r5_jump_point_search,30,37,15,15,backtracker,1,1.010676,252,105,
r6_lpa_star,30,37,15,15,backtracker,1,6.809055,252,523,
r7_beam_search,30,37,15,15,backtracker,1,0.809610,252,348,
r8_fringe_search,30,37,15,15,backtracker,1,1.048777,252,349,
r9_bidirectional_bfs,30,37,15,15,backtracker,1,1.041413,252,361,
astar,30,37,15,15,backtracker,1,1.058906,252,346,
dijkstra,30,37,15,15,backtracker,1,1.056351,252,351,
greedy_best_first,30,37,15,15,backtracker,1,1.158572,252,337,
r1_weighted_astar,30,37,15,15,backtracker,1,0.728830,252,345,
r2_bidirectional_astar,30,37,15,15,backtracker,1,2.417270,252,781,
r3_theta_star,30,37,15,15,backtracker,1,2.929367,168,345,
r5_jump_point_search,31,38,15,15,backtracker,1,0.489874,136,62,
r6_lpa_star,31,38,15,15,backtracker,1,4.061469,136,256,
r7_beam_search,31,38,15,15,backtracker,1,0.465999,136,202,
r8_fringe_search,31,38,15,15,backtracker,1,0.557701,136,185,
r9_bidirectional_bfs,31,38,15,15,backtracker,1,0.575804,136,202,
astar,31,38,15,15,backtracker,1,0.571196,136,178,
dijkstra,31,38,15,15,backtracker,1,0.611260,136,205,
greedy_best_first,31,38,15,15,backtracker,1,0.472672,136,158,
r1_weighted_astar,31,38,15,15,backtracker,1,0.368978,136,176,
r2_bidirectional_astar,31,38,15,15,backtracker,1,1.880008,136,594,
r3_theta_star,31,38,15,15,backtracker,1,1.583335,87,183,
r4_idastar,31,38,15,15,backtracker,1,18.577905,136,4714,
r6_lpa_star,32,39,15,15,backtracker,1,6.761758,216,548,
r7_beam_search,32,39,15,15,backtracker,1,0.950023,216,394,
r8_fringe_search,32,39,15,15,backtracker,1,1.142833,216,385,
r9_bidirectional_bfs,32,39,15,15,backtracker,1,1.064186,216,382,
astar,32,39,15,15,backtracker,1,1.163551,216,379,
dijkstra,32,39,15,15,backtracker,1,1.173811,216,397,
greedy_best_first,32,39,15,15,backtracker,1,0.805964,216,265,
r1_weighted_astar,32,39,15,15,backtracker,1,0.852822,216,365,
r2_bidirectional_astar,32,39,15,15,backtracker,1,2.516555,216,814,
r3_theta_star,32,39,15,15,backtracker,1,3.273679,156,386,
r4_idastar,32,39,15,15,backtracker,1,67.515474,216,14886,
r5_jump_point_search,32,39,15,15,backtracker,1,0.919345,216,104,
r7_beam_search,33,40,15,15,backtracker,1,0.390198,120,158,
r8_fringe_search,33,40,15,15,backtracker,1,0.465900,120,159,
r9_bidirectional_bfs,33,40,15,15,backtracker,1,0.491678,120,168,
astar,33,40,15,15,backtracker,1,0.497369,120,156,
dijkstra,33,40,15,15,backtracker,1,0.463705,120,159,
greedy_best_first,33,40,15,15,backtracker,1,0.400929,120,131,
r1_weighted_astar,33,40,15,15,backtracker,1,0.350164,120,156,
r2_bidirectional_astar,33,40,15,15,backtracker,1,1.729337,120,512,
r3_theta_star,33,40,15,15,backtracker,1,1.335712,82,157,
r4_idastar,33,40,15,15,backtracker,1,13.197055,120,3284,
r5_jump_point_search,33,40,15,15,backtracker,1,0.406118,120,48,
r6_lpa_star,33,40,15,15,backtracker,1,3.876634,120,245,
r8_fringe_search,34,41,15,15,backtracker,1,0.243835,68,77,
r9_bidirectional_bfs,34,41,15,15,backtracker,1,0.263482,68,87,
astar,34,41,15,15,backtracker,1,0.239607,68,75,
dijkstra,34,41,15,15,backtracker,1,0.235921,68,79,
greedy_best_first,34,41,15,15,backtracker,1,0.215712,68,71,
