planner,maze_index,maze_seed,width,height,algorithm,success,solve_time_ms,path_length,expansions,error
r3_theta_star,4,11,15,15,backtracker,1,1.960625,94,239,
r4_idastar,4,11,15,15,backtracker,1,20.417583,144,6582,
r5_jump_point_search,4,11,15,15,backtracker,1,0.570584,144,77,
r6_lpa_star,4,11,15,15,backtracker,1,4.302125,144,350,
r7_beam_search,4,11,15,15,backtracker,1,0.508125,144,248,
r8_fringe_search,4,11,15,15,backtracker,1,0.644792,144,241,
r9_bidirectional_bfs,4,11,15,15,backtracker,1,0.699708,144,263,
astar,4,11,15,15,backtracker,1,0.663416,144,241,
dijkstra,4,11,15,15,backtracker,1,0.664416,144,251,
greedy_best_first,4,11,15,15,backtracker,1,0.516750,144,191,
r1_weighted_astar,4,11,15,15,backtracker,1,0.447500,144,236,
r3_theta_star,5,12,15,15,backtracker,1,3.086250,169,390,
r4_idastar,5,12,15,15,backtracker,1,60.184875,244,19342,
r5_jump_point_search,5,12,15,15,backtracker,1,0.885458,244,109,
r6_lpa_star,5,12,15,15,backtracker,1,6.620334,244,588,
r7_beam_search,5,12,15,15,backtracker,1,0.850875,244,416,
r8_fringe_search,5,12,15,15,backtracker,1,1.045250,244,390,
r9_bidirectional_bfs,5,12,15,15,backtracker,1,1.141875,244,410,
astar,5,12,15,15,backtracker,1,1.074708,244,390,
dijkstra,5,12,15,15,backtracker,1,1.116666,244,422,
greedy_best_first,5,12,15,15,backtracker,1,1.037417,244,391,
r1_weighted_astar,5,12,15,15,backtracker,1,0.734459,244,389,
r2_bidirectional_astar,5,12,15,15,backtracker,1,2.131167,244,810,
r4_idastar,6,13,15,15,backtracker,1,42.782500,220,13196,
r5_jump_point_search,6,13,15,15,backtracker,1,0.679958,220,91,
r6_lpa_star,6,13,15,15,backtracker,1,5.798833,220,474,
r7_beam_search,6,13,15,15,backtracker,1,0.598542,220,278,
r8_fringe_search,6,13,15,15,backtracker,1,0.777500,220,277,
r9_bidirectional_bfs,6,13,15,15,backtracker,1,0.834625,220,288,
astar,6,13,15,15,backtracker,1,0.755541,220,276,
dijkstra,6,13,15,15,backtracker,1,0.777041,220,281,
greedy_best_first,6,13,15,15,backtracker,1,0.712875,220,267,
r1_weighted_astar,6,13,15,15,backtracker,1,0.518292,220,274,
r2_bidirectional_astar,6,13,15,15,backtracker,1,1.845041,220,703,
r3_theta_star,6,13,15,15,backtracker,1,2.234417,141,275,
r5_jump_point_search,7,14,15,15,backtracker,1,0.153125,56,18,
r6_lpa_star,7,14,15,15,backtracker,1,2.171916,56,109,
r7_beam_search,7,14,15,15,backtracker,1,0.143042,56,62,
r8_fringe_search,7,14,15,15,backtracker,1,0.177333,56,63,
r9_bidirectional_bfs,7,14,15,15,backtracker,1,0.195375,56,67,
astar,7,14,15,15,backtracker,1,0.177709,56,63,
dijkstra,7,14,15,15,backtracker,1,0.166458,56,63,
greedy_best_first,7,14,15,15,backtracker,1,0.154042,56,57,
r1_weighted_astar,7,14,15,15,backtracker,1,0.123333,56,63,
r2_bidirectional_astar,7,14,15,15,backtracker,1,0.365875,56,137,
r3_theta_star,7,14,15,15,backtracker,1,0.496208,39,62,
r4_idastar,7,14,15,15,backtracker,1,1.477000,56,504,
r6_lpa_star,8,15,15,15,backtracker,1,5.119083,204,421,
r7_beam_search,8,15,15,15,backtracker,1,0.593833,204,286,
r8_fringe_search,8,15,15,15,backtracker,1,0.742833,204,273,
r9_bidirectional_bfs,8,15,15,15,backtracker,1,0.729584,204,282,
astar,8,15,15,15,backtracker,1,0.726958,204,270,
dijkstra,8,15,15,15,backtracker,1,0.763750,204,293,
greedy_best_first,8,15,15,15,backtracker,1,0.694209,204,264,
r1_weighted_astar,8,15,15,15,backtracker,1,0.497417,204,270,
r2_bidirectional_astar,8,15,15,15,backtracker,1,1.924042,204,670,
r3_theta_star,8,15,15,15,backtracker,1,2.211000,140,269,
r4_idastar,8,15,15,15,backtracker,1,39.439459,204,12241,
r5_jump_point_search,8,15,15,15,backtracker,1,0.633750,204,81,
r7_beam_search,9,16,15,15,backtracker,1,0.114333,48,48,
r8_fringe_search,9,16,15,15,backtracker,1,0.138375,48,49,
r9_bidirectional_bfs,9,16,15,15,backtracker,1,0.139417,48,48,
astar,9,16,15,15,backtracker,1,0.137292,48,49,
dijkstra,9,16,15,15,backtracker,1,0.129875,48,49,
greedy_best_first,9,16,15,15,backtracker,1,0.129125,48,49,
r1_weighted_astar,9,16,15,15,backtracker,1,0.095292,48,49,
r2_bidirectional_astar,9,16,15,15,backtracker,1,0.232000,48,87,
r3_theta_star,9,16,15,15,backtracker,1,0.404417,34,48,
r4_idastar,9,16,15,15,backtracker,1,1.067416,48,371,
r5_jump_point_search,9,16,15,15,backtracker,1,0.121958,48,15,
r6_lpa_star,9,16,15,15,backtracker,1,1.852000,48,82,
r8_fringe_search,10,17,15,15,backtracker,1,0.872584,212,323,
r9_bidirectional_bfs,10,17,15,15,backtracker,1,0.896834,212,358,
astar,10,17,15,15,backtracker,1,0.879333,212,322,
dijkstra,10,17,15,15,backtracker,1,0.989209,212,375,
greedy_best_first,10,17,15,15,backtracker,1,0.630958,212,238,
r1_weighted_astar,10,17,15,15,backtracker,1,0.597250,212,322,
r2_bidirectional_astar,10,17,15,15,backtracker,1,1.914416,212,736,
r3_theta_star,10,17,15,15,backtracker,1,2.588958,145,322,
r4_idastar,10,17,15,15,backtracker,1,43.065875,212,13844,
r5_jump_point_search,10,17,15,15,backtracker,1,0.735666,212,96,
r6_lpa_star,10,17,15,15,backtracker,1,5.620166,212,476,
r7_beam_search,10,17,15,15,backtracker,1,0.744667,212,368,
r9_bidirectional_bfs,11,18,15,15,backtracker,1,0.651750,144,265,
astar,11,18,15,15,backtracker,1,0.615584,144,224,
dijkstra,11,18,15,15,backtracker,1,0.616417,144,235,
greedy_best_first,11,18,15,15,backtracker,1,0.415583,144,157,
r1_weighted_astar,11,18,15,15,backtracker,1,0.417291,144,222,
r2_bidirectional_astar,11,18,15,15,backtracker,1,1.691958,144,643,
r3_theta_star,11,18,15,15,backtracker,1,1.818791,102,226,
r4_idastar,11,18,15,15,backtracker,1,18.889250,144,6035,
r5_jump_point_search,11,18,15,15,backtracker,1,0.512125,144,65,
r6_lpa_star,11,18,15,15,backtracker,1,4.751459,144,387,
r7_beam_search,11,18,15,15,backtracker,1,0.473541,144,232,
r8_fringe_search,11,18,15,15,backtracker,1,0.593834,144,224,
astar,12,19,15,15,backtracker,1,0.175417,56,63,
dijkstra,12,19,15,15,backtracker,1,0.171542,56,63,
greedy_best_first,12,19,15,15,backtracker,1,0.151250,56,57,
r1_weighted_astar,12,19,15,15,backtracker,1,0.112875,56,58,
r2_bidirectional_astar,12,19,15,15,backtracker,1,0.405875,56,153,
r3_theta_star,12,19,15,15,backtracker,1,0.503041,36,61,
r4_idastar,12,19,15,15,backtracker,1,1.322042,56,454,
r5_jump_point_search,12,19,15,15,backtracker,1,0.164250,56,22,
r6_lpa_star,12,19,15,15,backtracker,1,1.922541,56,89,
r7_beam_search,12,19,15,15,backtracker,1,0.140584,56,62,
r8_fringe_search,12,19,15,15,backtracker,1,0.174959,56,63,
r9_bidirectional_bfs,12,19,15,15,backtracker,1,0.190459,56,67,
dijkstra,13,20,15,15,backtracker,1,0.144958,48,53,
greedy_best_first,13,20,15,15,backtracker,1,0.132208,48,49,
r1_weighted_astar,13,20,15,15,backtracker,1,0.096542,48,49,
r2_bidirectional_astar,13,20,15,15,backtracker,1,0.261875,48,98,
r3_theta_star,13,20,15,15,backtracker,1,0.418417,34,52,
r4_idastar,13,20,15,15,backtracker,1,0.700500,48,240,
r5_jump_point_search,13,20,15,15,backtracker,1,0.131333,48,16,
r6_lpa_star,13,20,15,15,backtracker,1,1.845916,48,78,
r7_beam_search,13,20,15,15,backtracker,1,0.118666,48,52,
r8_fringe_search,13,20,15,15,backtracker,1,0.148042,48,53,
r9_bidirectional_bfs,13,20,15,15,backtracker,1,0.158542,48,55,
astar,13,20,15,15,backtracker,1,0.140708,48,50,
greedy_best_first,14,21,15,15,backtracker,1,0.153333,56,57,
r1_weighted_astar,14,21,15,15,backtracker,1,0.109375,56,57,
r2_bidirectional_astar,14,21,15,15,backtracker,1,0.321208,56,121,
r3_theta_star,14,21,15,15,backtracker,1,0.444833,39,56,
r4_idastar,14,21,15,15,backtracker,1,1.524584,56,525,
r5_jump_point_search,14,21,15,15,backtracker,1,0.143333,56,18,
r6_lpa_star,14,21,15,15,backtracker,1,2.255958,56,88,
r7_beam_search,14,21,15,15,backtracker,1,0.129875,56,56,
r8_fringe_search,14,21,15,15,backtracker,1,0.160792,56,57,
r9_bidirectional_bfs,14,21,15,15,backtracker,1,0.160708,56,56,
astar,14,21,15,15,backtracker,1,0.156500,56,57,
dijkstra,14,21,15,15,backtracker,1,0.149166,56,57,
r1_weighted_astar,15,22,15,15,backtracker,1,0.534084,204,288,
r2_bidirectional_astar,15,22,15,15,backtracker,1,1.848542,204,711,
r3_theta_star,15,22,15,15,backtracker,1,2.357959,142,291,
r4_idastar,15,22,15,15,backtracker,1,36.482875,204,11692,
r5_jump_point_search,15,22,15,15,backtracker,1,0.677417,204,90,
r6_lpa_star,15,22,15,15,backtracker,1,6.144958,204,505,
r7_beam_search,15,22,15,15,backtracker,1,0.669958,204,328,
r8_fringe_search,15,22,15,15,backtracker,1,0.787709,204,291,
r9_bidirectional_bfs,15,22,15,15,backtracker,1,0.795917,204,310,
astar,15,22,15,15,backtracker,1,0.789750,204,290,
dijkstra,15,22,15,15,backtracker,1,0.877375,204,332,
greedy_best_first,15,22,15,15,backtracker,1,0.662042,204,249,
r2_bidirectional_astar,16,23,15,15,backtracker,1,1.963625,212,750,
r3_theta_star,16,23,15,15,backtracker,1,2.931584,138,363,
r4_idastar,16,23,15,15,backtracker,1,43.122416,212,13220,
r5_jump_point_search,16,23,15,15,backtracker,1,0.854583,212,113,
r6_lpa_star,16,23,15,15,backtracker,1,6.236458,212,552,
r7_beam_search,16,23,15,15,backtracker,1,0.804583,212,402,
r8_fringe_search,16,23,15,15,backtracker,1,0.967125,212,363,
r9_bidirectional_bfs,16,23,15,15,backtracker,1,0.781708,212,298,
astar,16,23,15,15,backtracker,1,1.009958,212,362,
dijkstra,16,23,15,15,backtracker,1,1.085625,212,409,
greedy_best_first,16,23,15,15,backtracker,1,0.641625,212,238,
r1_weighted_astar,16,23,15,15,backtracker,1,0.706958,212,359,
r3_theta_star,17,24,15,15,backtracker,1,2.547500,168,312,
r4_idastar,17,24,15,15,backtracker,1,47.335500,232,14823,
r5_jump_point_search,17,24,15,15,backtracker,1,0.688083,232,84,
r6_lpa_star,17,24,15,15,backtracker,1,5.959333,232,501,
r7_beam_search,17,24,15,15,backtracker,1,0.664250,232,316,
r8_fringe_search,17,24,15,15,backtracker,1,0.830458,232,308,
r9_bidirectional_bfs,17,24,15,15,backtracker,1,0.877958,232,343,
astar,17,24,15,15,backtracker,1,0.842833,232,309,
dijkstra,17,24,15,15,backtracker,1,0.840333,232,318,
greedy_best_first,17,24,15,15,backtracker,1,0.754417,232,280,
r1_weighted_astar,17,24,15,15,backtracker,1,0.573792,232,309,
r2_bidirectional_astar,17,24,15,15,backtracker,1,1.919042,232,739,
r4_idastar,18,25,15,15,backtracker,1,1.691542,60,570,
r5_jump_point_search,18,25,15,15,backtracker,1,0.173416,60,21,
r6_lpa_star,18,25,15,15,backtracker,1,2.031041,60,92,
r7_beam_search,18,25,15,15,backtracker,1,0.160917,60,74,
r8_fringe_search,18,25,15,15,backtracker,1,0.180625,60,65,
r9_bidirectional_bfs,18,25,15,15,backtracker,1,0.208000,60,76,
astar,18,25,15,15,backtracker,1,0.180500,60,65,
dijkstra,18,25,15,15,backtracker,1,0.196125,60,75,
greedy_best_first,18,25,15,15,backtracker,1,0.168000,60,63,
r1_weighted_astar,18,25,15,15,backtracker,1,0.125541,60,65,
r2_bidirectional_astar,18,25,15,15,backtracker,1,0.378917,60,145,
r3_theta_star,18,25,15,15,backtracker,1,0.523667,40,63,
r5_jump_point_search,19,26,15,15,backtracker,1,0.794250,252,101,
r6_lpa_star,19,26,15,15,backtracker,1,6.152583,252,531,
r7_beam_search,19,26,15,15,backtracker,1,0.741042,252,352,
r8_fringe_search,19,26,15,15,backtracker,1,0.914583,252,337,
r9_bidirectional_bfs,19,26,15,15,backtracker,1,0.929583,252,362,
astar,19,26,15,15,backtracker,1,0.907708,252,333,
dijkstra,19,26,15,15,backtracker,1,0.933584,252,356,
greedy_best_first,19,26,15,15,backtracker,1,0.852250,252,320,
r1_weighted_astar,19,26,15,15,backtracker,1,0.610167,252,329,
r2_bidirectional_astar,19,26,15,15,backtracker,1,1.989417,252,770,
r3_theta_star,19,26,15,15,backtracker,1,2.801792,172,338,
r4_idastar,19,26,15,15,backtracker,1,57.309291,252,18444,
r6_lpa_star,20,27,15,15,backtracker,1,2.017042,56,87,
r7_beam_search,20,27,15,15,backtracker,1,0.128791,56,56,
r8_fringe_search,20,27,15,15,backtracker,1,0.160583,56,57,
r9_bidirectional_bfs,20,27,15,15,backtracker,1,0.163167,56,56,
astar,20,27,15,15,backtracker,1,0.156250,56,57,
dijkstra,20,27,15,15,backtracker,1,0.149000,56,57,
greedy_best_first,20,27,15,15,backtracker,1,0.150375,56,57,
r1_weighted_astar,20,27,15,15,backtracker,1,0.108666,56,57,
r2_bidirectional_astar,20,27,15,15,backtracker,1,0.305667,56,115,
r3_theta_star,20,27,15,15,backtracker,1,0.454667,40,55,
r4_idastar,20,27,15,15,backtracker,1,1.237500,56,425,
r5_jump_point_search,20,27,15,15,backtracker,1,0.141958,56,17,
r7_beam_search,21,28,15,15,backtracker,1,0.190209,84,84,
r8_fringe_search,21,28,15,15,backtracker,1,0.245458,84,85,
r9_bidirectional_bfs,21,28,15,15,backtracker,1,0.236917,84,84,
astar,21,28,15,15,backtracker,1,0.233209,84,85,
dijkstra,21,28,15,15,backtracker,1,0.223916,84,85,
greedy_best_first,21,28,15,15,backtracker,1,0.220500,84,85,
r1_weighted_astar,21,28,15,15,backtracker,1,0.159667,84,85,
r2_bidirectional_astar,21,28,15,15,backtracker,1,0.586083,84,225,
r3_theta_star,21,28,15,15,backtracker,1,0.677750,62,83,
r4_idastar,21,28,15,15,backtracker,1,3.528125,84,1170,
r5_jump_point_search,21,28,15,15,backtracker,1,0.195792,84,23,
r6_lpa_star,21,28,15,15,backtracker,1,2.745000,84,163,
r8_fringe_search,22,29,15,15,backtracker,1,0.174167,60,61,
r9_bidirectional_bfs,22,29,15,15,backtracker,1,0.172708,60,60,
astar,22,29,15,15,backtracker,1,0.166750,60,61,
dijkstra,22,29,15,15,backtracker,1,0.159333,60,61,
greedy_best_first,22,29,15,15,backtracker,1,0.162000,60,61,
r1_weighted_astar,22,29,15,15,backtracker,1,0.116959,60,61,
r2_bidirectional_astar,22,29,15,15,backtracker,1,0.406541,60,154,
r3_theta_star,22,29,15,15,backtracker,1,0.479416,38,59,
r4_idastar,22,29,15,15,backtracker,1,1.740917,60,596,
r5_jump_point_search,22,29,15,15,backtracker,1,0.164750,60,23,
r6_lpa_star,22,29,15,15,backtracker,1,1.886667,60,92,
r7_beam_search,22,29,15,15,backtracker,1,0.138250,60,60,
r9_bidirectional_bfs,23,30,15,15,backtracker,1,0.823167,192,326,
astar,23,30,15,15,backtracker,1,0.791167,192,290,
dijkstra,23,30,15,15,backtracker,1,0.867584,192,328,
greedy_best_first,23,30,15,15,backtracker,1,0.935584,192,345,
r1_weighted_astar,23,30,15,15,backtracker,1,0.544500,192,287,
r2_bidirectional_astar,23,30,15,15,backtracker,1,1.896709,192,723,
r3_theta_star,23,30,15,15,backtracker,1,2.283625,130,289,
r4_idastar,23,30,15,15,backtracker,1,35.747708,192,11546,
r5_jump_point_search,23,30,15,15,backtracker,1,0.674083,192,88,
r6_lpa_star,23,30,15,15,backtracker,1,5.764958,192,488,
r7_beam_search,23,30,15,15,backtracker,1,0.656333,192,324,
r8_fringe_search,23,30,15,15,backtracker,1,0.772959,192,290,
astar,24,31,15,15,backtracker,1,0.900875,240,329,
dijkstra,24,31,15,15,backtracker,1,0.886708,240,334,
greedy_best_first,24,31,15,15,backtracker,1,0.861916,240,323,
r1_weighted_astar,24,31,15,15,backtracker,1,0.614417,240,328,
r2_bidirectional_astar,24,31,15,15,backtracker,1,1.980459,240,762,
r3_theta_star,24,31,15,15,backtracker,1,2.701542,169,327,
r4_idastar,24,31,15,15,backtracker,1,55.301625,240,16755,
r5_jump_point_search,24,31,15,15,backtracker,1,0.735708,240,92,
r6_lpa_star,24,31,15,15,backtracker,1,6.415917,240,552,
r7_beam_search,24,31,15,15,backtracker,1,0.690791,240,332,
r8_fringe_search,24,31,15,15,backtracker,1,0.883959,240,329,
r9_bidirectional_bfs,24,31,15,15,backtracker,1,0.924500,240,363,
dijkstra,25,32,15,15,backtracker,1,0.511125,128,189,
greedy_best_first,25,32,15,15,backtracker,1,0.360334,128,135,
r1_weighted_astar,25,32,15,15,backtracker,1,0.284500,128,151,
r2_bidirectional_astar,25,32,15,15,backtracker,1,1.201708,128,460,
r3_theta_star,25,32,15,15,backtracker,1,1.253459,82,155,
r4_idastar,25,32,15,15,backtracker,1,12.025333,128,3809,
r5_jump_point_search,25,32,15,15,backtracker,1,0.391500,128,54,
r6_lpa_star,25,32,15,15,backtracker,1,3.749625,128,263,
r7_beam_search,25,32,15,15,backtracker,1,0.393958,128,186,
r8_fringe_search,25,32,15,15,backtracker,1,0.426208,128,155,
r9_bidirectional_bfs,25,32,15,15,backtracker,1,0.476209,128,180,
astar,25,32,15,15,backtracker,1,0.431750,128,154,
greedy_best_first,26,33,15,15,backtracker,1,0.347750,120,129,
r1_weighted_astar,26,33,15,15,backtracker,1,0.242541,120,129,
r2_bidirectional_astar,26,33,15,15,backtracker,1,1.006000,120,387,
r3_theta_star,26,33,15,15,backtracker,1,1.036333,94,128,
r4_idastar,26,33,15,15,backtracker,1,9.958416,120,3136,
r5_jump_point_search,26,33,15,15,backtracker,1,0.275792,120,29,
r6_lpa_star,26,33,15,15,backtracker,1,3.092250,120,210,
r7_beam_search,26,33,15,15,backtracker,1,0.286916,120,128,
r8_fringe_search,26,33,15,15,backtracker,1,0.358000,120,129,
r9_bidirectional_bfs,26,33,15,15,backtracker,1,0.366083,120,130,
astar,26,33,15,15,backtracker,1,0.352541,120,129,
dijkstra,26,33,15,15,backtracker,1,0.341375,120,129,
r1_weighted_astar,27,34,15,15,backtracker,1,0.141708,64,73,
r2_bidirectional_astar,27,34,15,15,backtracker,1,0.416833,64,158,
r3_theta_star,27,34,15,15,backtracker,1,0.592125,44,74,
r4_idastar,27,34,15,15,backtracker,1,1.972750,64,671,
r5_jump_point_search,27,34,15,15,backtracker,1,0.188375,64,25,
r6_lpa_star,27,34,15,15,backtracker,1,2.159792,64,122,
r7_beam_search,27,34,15,15,backtracker,1,0.165208,64,74,
r8_fringe_search,27,34,15,15,backtracker,1,0.207708,64,75,
r9_bidirectional_bfs,27,34,15,15,backtracker,1,0.225209,64,83,
astar,27,34,15,15,backtracker,1,0.205459,64,74,
dijkstra,27,34,15,15,backtracker,1,0.196750,64,75,
greedy_best_first,27,34,15,15,backtracker,1,0.193875,64,70,
r2_bidirectional_astar,28,35,15,15,backtracker,1,0.442916,72,168,
r3_theta_star,28,35,15,15,backtracker,1,0.638459,50,80,
r4_idastar,28,35,15,15,backtracker,1,2.832542,72,951,
r5_jump_point_search,28,35,15,15,backtracker,1,0.192584,72,23,
r6_lpa_star,28,35,15,15,backtracker,1,2.511209,72,144,
r7_beam_search,28,35,15,15,backtracker,1,0.180083,72,80,
r8_fringe_search,28,35,15,15,backtracker,1,0.224625,72,81,
r9_bidirectional_bfs,28,35,15,15,backtracker,1,0.238250,72,86,
astar,28,35,15,15,backtracker,1,0.222875,72,80,
dijkstra,28,35,15,15,backtracker,1,0.219375,72,81,
greedy_best_first,28,35,15,15,backtracker,1,0.204167,72,77,
r1_weighted_astar,28,35,15,15,backtracker,1,0.147792,72,77,
r3_theta_star,29,36,15,15,backtracker,1,0.692792,59,81,
r4_idastar,29,36,15,15,backtracker,1,3.204083,80,1065,
r5_jump_point_search,29,36,15,15,backtracker,1,0.191792,80,22,
r6_lpa_star,29,36,15,15,backtracker,1,2.425625,80,144,
r7_beam_search,29,36,15,15,backtracker,1,0.186250,80,82,
r8_fringe_search,29,36,15,15,backtracker,1,0.233333,80,83,
r9_bidirectional_bfs,29,36,15,15,backtracker,1,0.233750,80,83,
astar,29,36,15,15,backtracker,1,0.226500,80,83,
dijkstra,29,36,15,15,backtracker,1,0.220667,80,83,
greedy_best_first,29,36,15,15,backtracker,1,0.217667,80,83,
r1_weighted_astar,29,36,15,15,backtracker,1,0.156583,80,83,
r2_bidirectional_astar,29,36,15,15,backtracker,1,0.520333,80,199,
r4_idastar,30,37,15,15,backtracker,1,57.370958,252,17852,
r5_jump_point_search,30,37,15,15,backtracker,1,0.806167,252,105,
r6_lpa_star,30,37,15,15,backtracker,1,6.077625,252,523,
r7_beam_search,30,37,15,15,backtracker,1,0.728708,252,348,
r8_fringe_search,30,37,15,15,backtracker,1,0.942542,252,349,
r9_bidirectional_bfs,30,37,15,15,backtracker,1,0.929459,252,361,
astar,30,37,15,15,backtracker,1,0.946792,252,346,
dijkstra,30,37,15,15,backtracker,1,0.925292,252,351,
greedy_best_first,30,37,15,15,backtracker,1,0.901833,252,337,
r1_weighted_astar,30,37,15,15,backtracker,1,0.646458,252,345,
r2_bidirectional_astar,30,37,15,15,backtracker,1,2.031166,252,781,
r3_theta_star,30,37,15,15,backtracker,1,2.743875,168,345,
r5_jump_point_search,31,38,15,15,backtracker,1,0.448333,136,62,
r6_lpa_star,31,38,15,15,backtracker,1,3.588500,136,256,
r7_beam_search,31,38,15,15,backtracker,1,0.422333,136,202,
r8_fringe_search,31,38,15,15,backtracker,1,0.500250,136,185,
r9_bidirectional_bfs,31,38,15,15,backtracker,1,0.523167,136,202,
astar,31,38,15,15,backtracker,1,0.490042,136,178,
dijkstra,31,38,15,15,backtracker,1,0.542291,136,205,
greedy_best_first,31,38,15,15,backtracker,1,0.423833,136,158,
r1_weighted_astar,31,38,15,15,backtracker,1,0.330875,136,176,
r2_bidirectional_astar,31,38,15,15,backtracker,1,1.560542,136,594,
r3_theta_star,31,38,15,15,backtracker,1,1.487167,87,183,
r4_idastar,31,38,15,15,backtracker,1,14.488917,136,4714,
r6_lpa_star,32,39,15,15,backtracker,1,6.102625,216,548,
r7_beam_search,32,39,15,15,backtracker,1,0.788666,216,394,
r8_fringe_search,32,39,15,15,backtracker,1,1.014333,216,385,
r9_bidirectional_bfs,32,39,15,15,backtracker,1,0.947834,216,382,
astar,32,39,15,15,backtracker,1,1.046584,216,379,
dijkstra,32,39,15,15,backtracker,1,1.054875,216,397,
greedy_best_first,32,39,15,15,backtracker,1,0.702417,216,265,
r1_weighted_astar,32,39,15,15,backtracker,1,0.686875,216,365,
r2_bidirectional_astar,32,39,15,15,backtracker,1,2.133500,216,814,
r3_theta_star,32,39,15,15,backtracker,1,3.092375,156,386,
r4_idastar,32,39,15,15,backtracker,1,47.414750,216,14886,
r5_jump_point_search,32,39,15,15,backtracker,1,0.849792,216,104,
r7_beam_search,33,40,15,15,backtracker,1,0.341875,120,158,
r8_fringe_search,33,40,15,15,backtracker,1,0.433500,120,159,
r9_bidirectional_bfs,33,40,15,15,backtracker,1,0.457792,120,168,
astar,33,40,15,15,backtracker,1,0.431250,120,156,
dijkstra,33,40,15,15,backtracker,1,0.415416,120,159,
greedy_best_first,33,40,15,15,backtracker,1,0.348000,120,131,
r1_weighted_astar,33,40,15,15,backtracker,1,0.292625,120,156,
r2_bidirectional_astar,33,40,15,15,backtracker,1,1.362750,120,512,
r3_theta_star,33,40,15,15,backtracker,1,1.249125,82,157,
r4_idastar,33,40,15,15,backtracker,1,10.075458,120,3284,
r5_jump_point_search,33,40,15,15,backtracker,1,0.370584,120,48,
r6_lpa_star,33,40,15,15,backtracker,1,3.435834,120,245,
r8_fringe_search,34,41,15,15,backtracker,1,0.216083,68,77,
r9_bidirectional_bfs,34,41,15,15,backtracker,1,0.237708,68,87,
astar,34,41,15,15,backtracker,1,0.210500,68,75,
dijkstra,34,41,15,15,backtracker,1,0.209500,68,79,
greedy_best_first,34,41,15,15,backtracker,1,0.189459,68,71,
